Index,Date,Ship Name,Ship Type,IMO No.,Area,Latitude,Longitude,Boarded,Interesting,Incident details,Consequences for crew etc,Action taken by master/crew,Reported?,Reported to...,Reporting State,Coastal State Action Taken,MSC/Circ
1867,8/10/01,FABIAN SCHULTE,Container ship,9138264,In international waters,,,0,0,A small wooden boat with four pirates approached the ship on the port side while underway. Another boat with another four pirates approached from the starboard side. When spotted both boats retreated,-,Alarm raised and all deck lights switched on and all crew alerted,TRUE,"Yes, PUSKODAL, SAR Djakarta, MPA Singapore and MRCC Port Klang informed",,-,6
7516,3/24/18,BERGE ATLAS,Bulk carrier,9439113,In port area,38° 43.90' N,118° 32.59' E,0,1,"Two robbers in a wooden boat came alongside an anchored ship. Duty crew noticed the robbers attempting to board the ship using a ladder and immediately informed the duty officer who raised the alarm. Crew mustered. Seeing the alerted crew, the robbers fled.",Nil,Alarm raised and crew mustered.,FALSE,,,,261
8414,2/23/23,Metis,Product tanker,9498949,In port area,5° 29.89' S,105° 18.13' E,1,0,"Three robbers armed with long knives boarded an anchored tanker during heavy rain. They entered the engine room, threatened the duty engineer and stole ship’s engine spares. Incident reported to the OOW who raised the alarm resulting in the robbers escaping in a waiting boat along with two accomplices. Incident reported to VTS.
",Robbers threatened the duty engineer and stole ship’s engine spares,"Alarm raised, and crew mustered
",TRUE,VTS,,Authorities increased patrol at anchorage area,322
1027,9/16/99,SINCERE SUCCESS,Bulk carrier,9019030,In territorial waters,,,0,1,A pirate boat attempted to board the ship while underway,-,Alarm raised,TRUE,"PRC- Relayed to Marine police, Harbour Master and broadcast warning",,-,936
1794,6/4/01,BUDI TEGUH,General cargo ship,9003392,In port area,,,0,0,Two boats were spotted near the anchor chain each with 20 to 30 armed robbers and some trying to climb the chain. When spotted the boats fled,-,Alarm raised and crew mustered on forecastle,FALSE,,,-,3
6553,6/25/14,NCC TIHAMA,Chemical tanker,9295270,In international waters,1° 04.20' N,103° 36.40' E,1,1,"While underway, the duty engineer spotted five pirates armed with long knives onboard the vessel. They entered the engine room and tied up the Third Engineer. The duty engineer found the Third Engineer and raised the alarm. The crew was mustered and conducted a search onboard the vessel but the pirates had escaped.",The pirates tied the Third Engineer. Engine spares were stolen,Alarm raised and crew mustered. Search onboard the vessel was conducted,TRUE,VTIS Singapore ,Singapore,"Singapore VTIS initiated a navigational broadcast to alert mariners. They also informed the Singapore PCG, RSN and RCC Basarnas",212
7267,3/1/17,ADAMAS I,Chemical tanker,9428683,In port area,10° 16.90' N,64° 42.80' W,1,0,"Three robbers boarded the anchored product tanker. The alerted crew spotted the robbers. The alarm was raised and crew mustered. Upon seeing the crew alertness, the robbers fled without stealing anything.",,Alarm raised and crew mustered,TRUE,Puerto La Cruz Port Control,,,248
1276,5/9/00,PACIFIC HARMONY,Gas carrier-LPG,8818207,In international waters,,,0,1,Pirates in two speed boats attempted to board the ship while underway from the port quarter,-,Crew activated water jets and foiled attempt,FALSE,,,-,972
1448,9/11/00,ASPIDOFOROS,Bulk carrier,8018015,In territorial waters,,,1,0,Five robbers armed with long knives and guns boarded the ship at anchorage,Forecastle store opened and ship's stores stolen,Duty Officer raised alarm and crew mustered,TRUE,Yes. Port Control and Marine Police informed,,-,976
3547,5/23/06,CADIZ CITY,Fishing vessel,,In international waters,,,1,0,"Twelve pirates armed with rifles and pistols attacked the fishing vessel, while underway.  Five pirates boarded, hijacked the vessel and demanded payment.  Crew managed to overpower the pirates and handed them over to the Philippines National Police",-,Crew overpowered and disarmed pirates,TRUE,Philippines National Police and Coast Guard,,Police are investigating,87
